gtk;gtk_tree_drag_dest_row_drop_possible;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_drag_dest_row_drop_possible (GtkTreeDragDest *drag_dest, GtkTreePath *dest_path, GtkSelectionData *selection_data);"
gtk;gtk_tree_drag_source_drag_data_delete;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_drag_source_drag_data_delete (GtkTreeDragSource *drag_source, GtkTreePath *path);"
gtk;gtk_tree_drag_source_drag_data_get;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_drag_source_drag_data_get (GtkTreeDragSource *drag_source, GtkTreePath *path, GtkSelectionData *selection_data);"
gtk;gtk_tree_drag_source_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;"  GType gtk_tree_drag_source_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_drag_source_row_draggable;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_drag_source_row_draggable (GtkTreeDragSource *drag_source, GtkTreePath *path);"
gtk;gtk_tree_get_row_drag_data;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;"gboolean gtk_tree_get_row_drag_data (GtkSelectionData *selection_data, GtkTreeModel **tree_model, GtkTreePath **path);"
gtk;gtk_tree_iter_copy;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" GtkTreeIter * gtk_tree_iter_copy (GtkTreeIter *iter);"
gtk;gtk_tree_iter_free;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_iter_free (GtkTreeIter *iter);"
gtk;gtk_tree_iter_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GType gtk_tree_iter_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_model_filter_clear_cache;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"void gtk_tree_model_filter_clear_cache (GtkTreeModelFilter *filter);"
gtk;gtk_tree_model_filter_convert_child_iter_to_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;" gboolean gtk_tree_model_filter_convert_child_iter_to_iter (GtkTreeModelFilter *filter, GtkTreeIter *filter_iter, GtkTreeIter *child_iter);"
gtk;gtk_tree_model_filter_convert_child_path_to_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"GtkTreePath *gtk_tree_model_filter_convert_child_path_to_path (GtkTreeModelFilter *filter, GtkTreePath *child_path);"
gtk;gtk_tree_model_filter_convert_iter_to_child_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"void gtk_tree_model_filter_convert_iter_to_child_iter (GtkTreeModelFilter *filter, GtkTreeIter *child_iter, GtkTreeIter *filter_iter);"
gtk;gtk_tree_model_filter_convert_path_to_child_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"GtkTreePath *gtk_tree_model_filter_convert_path_to_child_path (GtkTreeModelFilter *filter, GtkTreePath *filter_path);"
gtk;gtk_tree_model_filter_get_model;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;" GtkTreeModel *gtk_tree_model_filter_get_model (GtkTreeModelFilter *filter);"
gtk;gtk_tree_model_filter_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"  GType gtk_tree_model_filter_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_model_filter_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"GtkTreeModel *gtk_tree_model_filter_new (GtkTreeModel *child_model, GtkTreePath *root);"
gtk;gtk_tree_model_filter_refilter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;" void gtk_tree_model_filter_refilter (GtkTreeModelFilter *filter);"
gtk;gtk_tree_model_filter_set_modify_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"void gtk_tree_model_filter_set_modify_func (GtkTreeModelFilter *filter, gint n_columns, GType *types, GtkTreeModelFilterModifyFunc func, gpointer data, GDestroyNotify destroy);"
gtk;gtk_tree_model_filter_set_visible_column;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"void gtk_tree_model_filter_set_visible_column (GtkTreeModelFilter *filter, gint column);"
gtk;gtk_tree_model_filter_set_visible_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h;"void gtk_tree_model_filter_set_visible_func (GtkTreeModelFilter *filter, GtkTreeModelFilterVisibleFunc func, gpointer data, GDestroyNotify destroy);"
gtk;gtk_tree_model_flags_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktypebuiltins.h;" GType gtk_tree_model_flags_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_model_foreach;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" void gtk_tree_model_foreach (GtkTreeModel *model, GtkTreeModelForeachFunc func, gpointer user_data);"
gtk;gtk_tree_model_get_column_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GType gtk_tree_model_get_column_type (GtkTreeModel *tree_model, gint index_);"
gtk;gtk_tree_model_get_flags;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreeModelFlags gtk_tree_model_get_flags (GtkTreeModel *tree_model);"
gtk;gtk_tree_model_get_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" gboolean gtk_tree_model_get_iter (GtkTreeModel *tree_model, GtkTreeIter *iter, GtkTreePath *path);"
gtk;gtk_tree_model_get_iter_first;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_get_iter_first (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_get_iter_from_string;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_get_iter_from_string (GtkTreeModel *tree_model, GtkTreeIter *iter, const gchar *path_string);"
gtk;gtk_tree_model_get_n_columns;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gint gtk_tree_model_get_n_columns (GtkTreeModel *tree_model);"
gtk;gtk_tree_model_get_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreePath * gtk_tree_model_get_path (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_get_string_from_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gchar * gtk_tree_model_get_string_from_iter (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" GType gtk_tree_model_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_model_get_valist;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_get_valist (GtkTreeModel *tree_model, GtkTreeIter *iter, va_list var_args);"
gtk;gtk_tree_model_get_value;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_get_value (GtkTreeModel *tree_model, GtkTreeIter *iter, gint column, GValue *value);"
gtk;gtk_tree_model_iter_children;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_children (GtkTreeModel *tree_model, GtkTreeIter *iter, GtkTreeIter *parent);"
gtk;gtk_tree_model_iter_has_child;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_has_child (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_iter_n_children;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gint gtk_tree_model_iter_n_children (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_iter_next;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_next (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_iter_nth_child;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_nth_child (GtkTreeModel *tree_model, GtkTreeIter *iter, GtkTreeIter *parent, gint n);"
gtk;gtk_tree_model_iter_parent;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_parent (GtkTreeModel *tree_model, GtkTreeIter *iter, GtkTreeIter *child);"
gtk;gtk_tree_model_iter_previous;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_model_iter_previous (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_ref_node;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_ref_node (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_model_row_changed;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" void gtk_tree_model_row_changed (GtkTreeModel *tree_model, GtkTreePath *path, GtkTreeIter *iter);"
gtk;gtk_tree_model_row_deleted;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_row_deleted (GtkTreeModel *tree_model, GtkTreePath *path);"
gtk;gtk_tree_model_row_has_child_toggled;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_row_has_child_toggled (GtkTreeModel *tree_model, GtkTreePath *path, GtkTreeIter *iter);"
gtk;gtk_tree_model_row_inserted;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_row_inserted (GtkTreeModel *tree_model, GtkTreePath *path, GtkTreeIter *iter);"
gtk;gtk_tree_model_rows_reordered;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_rows_reordered (GtkTreeModel *tree_model, GtkTreePath *path, GtkTreeIter *iter, gint *new_order);"
gtk;gtk_tree_model_sort_clear_cache;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"void gtk_tree_model_sort_clear_cache (GtkTreeModelSort *tree_model_sort);"
gtk;gtk_tree_model_sort_convert_child_iter_to_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"gboolean gtk_tree_model_sort_convert_child_iter_to_iter (GtkTreeModelSort *tree_model_sort, GtkTreeIter *sort_iter, GtkTreeIter *child_iter);"
gtk;gtk_tree_model_sort_convert_child_path_to_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"GtkTreePath *gtk_tree_model_sort_convert_child_path_to_path (GtkTreeModelSort *tree_model_sort, GtkTreePath *child_path);"
gtk;gtk_tree_model_sort_convert_iter_to_child_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"void gtk_tree_model_sort_convert_iter_to_child_iter (GtkTreeModelSort *tree_model_sort, GtkTreeIter *child_iter, GtkTreeIter *sorted_iter);"
gtk;gtk_tree_model_sort_convert_path_to_child_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"GtkTreePath *gtk_tree_model_sort_convert_path_to_child_path (GtkTreeModelSort *tree_model_sort, GtkTreePath *sorted_path);"
gtk;gtk_tree_model_sort_get_model;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;" GtkTreeModel *gtk_tree_model_sort_get_model (GtkTreeModelSort *tree_model);"
gtk;gtk_tree_model_sort_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"  GType gtk_tree_model_sort_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_model_sort_iter_is_valid;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"gboolean gtk_tree_model_sort_iter_is_valid (GtkTreeModelSort *tree_model_sort, GtkTreeIter *iter);"
gtk;gtk_tree_model_sort_new_with_model;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"GtkTreeModel *gtk_tree_model_sort_new_with_model (GtkTreeModel *child_model);"
gtk;gtk_tree_model_sort_reset_default_sort_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodelsort.h;"void gtk_tree_model_sort_reset_default_sort_func (GtkTreeModelSort *tree_model_sort);"
gtk;gtk_tree_model_unref_node;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_model_unref_node (GtkTreeModel *tree_model, GtkTreeIter *iter);"
gtk;gtk_tree_path_append_index;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_path_append_index (GtkTreePath *path, gint index_);"
gtk;gtk_tree_path_compare;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gint gtk_tree_path_compare (const GtkTreePath *a, const GtkTreePath *b);"
gtk;gtk_tree_path_copy;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreePath *gtk_tree_path_copy (const GtkTreePath *path);"
gtk;gtk_tree_path_down;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_path_down (GtkTreePath *path);"
gtk;gtk_tree_path_free;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" void gtk_tree_path_free (GtkTreePath *path);"
gtk;gtk_tree_path_get_depth;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gint gtk_tree_path_get_depth (GtkTreePath *path);"
gtk;gtk_tree_path_get_indices;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gint *gtk_tree_path_get_indices (GtkTreePath *path);"
gtk;gtk_tree_path_get_indices_with_depth;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" gint *gtk_tree_path_get_indices_with_depth (GtkTreePath *path, gint *depth);"
gtk;gtk_tree_path_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GType gtk_tree_path_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_path_is_ancestor;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" gboolean gtk_tree_path_is_ancestor (GtkTreePath *path, GtkTreePath *descendant);"
gtk;gtk_tree_path_is_descendant;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_path_is_descendant (GtkTreePath *path, GtkTreePath *ancestor);"
gtk;gtk_tree_path_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"  GtkTreePath *gtk_tree_path_new (void);"
gtk;gtk_tree_path_new_first;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreePath *gtk_tree_path_new_first (void);"
gtk;gtk_tree_path_new_from_string;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreePath *gtk_tree_path_new_from_string (const gchar *path);"
gtk;gtk_tree_path_next;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_path_next (GtkTreePath *path);"
gtk;gtk_tree_path_prepend_index;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_path_prepend_index (GtkTreePath *path, gint index_);"
gtk;gtk_tree_path_prev;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_path_prev (GtkTreePath *path);"
gtk;gtk_tree_path_to_string;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gchar *gtk_tree_path_to_string (GtkTreePath *path);"
gtk;gtk_tree_path_up;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_path_up (GtkTreePath *path);"
gtk;gtk_tree_row_reference_copy;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreeRowReference *gtk_tree_row_reference_copy (GtkTreeRowReference *reference);"
gtk;gtk_tree_row_reference_deleted;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_row_reference_deleted (GObject *proxy, GtkTreePath *path);"
gtk;gtk_tree_row_reference_free;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_row_reference_free (GtkTreeRowReference *reference);"
gtk;gtk_tree_row_reference_get_model;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreeModel *gtk_tree_row_reference_get_model (GtkTreeRowReference *reference);"
gtk;gtk_tree_row_reference_get_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreePath *gtk_tree_row_reference_get_path (GtkTreeRowReference *reference);"
gtk;gtk_tree_row_reference_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" GType gtk_tree_row_reference_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_row_reference_inserted;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;" void gtk_tree_row_reference_inserted (GObject *proxy, GtkTreePath *path);"
gtk;gtk_tree_row_reference_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreeRowReference *gtk_tree_row_reference_new (GtkTreeModel *model, GtkTreePath *path);"
gtk;gtk_tree_row_reference_new_proxy;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"GtkTreeRowReference *gtk_tree_row_reference_new_proxy (GObject *proxy, GtkTreeModel *model, GtkTreePath *path);"
gtk;gtk_tree_row_reference_reordered;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"void gtk_tree_row_reference_reordered (GObject *proxy, GtkTreePath *path, GtkTreeIter *iter, gint *new_order);"
gtk;gtk_tree_row_reference_valid;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreemodel.h;"gboolean gtk_tree_row_reference_valid (GtkTreeRowReference *reference);"
gtk;gtk_tree_selection_count_selected_rows;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"gint gtk_tree_selection_count_selected_rows (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_get_mode;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"GtkSelectionMode gtk_tree_selection_get_mode (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_get_select_function;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;" GtkTreeSelectionFunc gtk_tree_selection_get_select_function (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_get_selected;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;" gboolean gtk_tree_selection_get_selected (GtkTreeSelection *selection, GtkTreeModel **model, GtkTreeIter *iter);"
gtk;gtk_tree_selection_get_selected_rows;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"GList * gtk_tree_selection_get_selected_rows (GtkTreeSelection *selection, GtkTreeModel **model);"
gtk;gtk_tree_selection_get_tree_view;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"GtkTreeView* gtk_tree_selection_get_tree_view (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"  GType gtk_tree_selection_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_selection_get_user_data;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"gpointer gtk_tree_selection_get_user_data (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_iter_is_selected;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"gboolean gtk_tree_selection_iter_is_selected (GtkTreeSelection *selection, GtkTreeIter *iter);"
gtk;gtk_tree_selection_path_is_selected;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"gboolean gtk_tree_selection_path_is_selected (GtkTreeSelection *selection, GtkTreePath *path);"
gtk;gtk_tree_selection_select_all;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_select_all (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_select_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_select_iter (GtkTreeSelection *selection, GtkTreeIter *iter);"
gtk;gtk_tree_selection_select_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_select_path (GtkTreeSelection *selection, GtkTreePath *path);"
gtk;gtk_tree_selection_select_range;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_select_range (GtkTreeSelection *selection, GtkTreePath *start_path, GtkTreePath *end_path);"
gtk;gtk_tree_selection_selected_foreach;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_selected_foreach (GtkTreeSelection *selection, GtkTreeSelectionForeachFunc func, gpointer data);"
gtk;gtk_tree_selection_set_mode;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;" void gtk_tree_selection_set_mode (GtkTreeSelection *selection, GtkSelectionMode type);"
gtk;gtk_tree_selection_set_select_function;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_set_select_function (GtkTreeSelection *selection, GtkTreeSelectionFunc func, gpointer data, GDestroyNotify destroy);"
gtk;gtk_tree_selection_unselect_all;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_unselect_all (GtkTreeSelection *selection);"
gtk;gtk_tree_selection_unselect_iter;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_unselect_iter (GtkTreeSelection *selection, GtkTreeIter *iter);"
gtk;gtk_tree_selection_unselect_path;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_unselect_path (GtkTreeSelection *selection, GtkTreePath *path);"
gtk;gtk_tree_selection_unselect_range;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreeselection.h;"void gtk_tree_selection_unselect_range (GtkTreeSelection *selection, GtkTreePath *start_path, GtkTreePath *end_path);"
gtk;gtk_tree_set_row_drag_data;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_set_row_drag_data (GtkSelectionData *selection_data, GtkTreeModel *tree_model, GtkTreePath *path);"
gtk;gtk_tree_sortable_get_sort_column_id;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"gboolean gtk_tree_sortable_get_sort_column_id (GtkTreeSortable *sortable, gint *sort_column_id, GtkSortType *order);"
gtk;gtk_tree_sortable_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"  GType gtk_tree_sortable_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_sortable_has_default_sort_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"gboolean gtk_tree_sortable_has_default_sort_func (GtkTreeSortable *sortable);"
gtk;gtk_tree_sortable_set_default_sort_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"void gtk_tree_sortable_set_default_sort_func (GtkTreeSortable *sortable, GtkTreeIterCompareFunc sort_func, gpointer user_data, GDestroyNotify destroy);"
gtk;gtk_tree_sortable_set_sort_column_id;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"void gtk_tree_sortable_set_sort_column_id (GtkTreeSortable *sortable, gint sort_column_id, GtkSortType order);"
gtk;gtk_tree_sortable_set_sort_func;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;"void gtk_tree_sortable_set_sort_func (GtkTreeSortable *sortable, gint sort_column_id, GtkTreeIterCompareFunc sort_func, gpointer user_data, GDestroyNotify destroy);"
gtk;gtk_tree_sortable_sort_column_changed;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreesortable.h;" void gtk_tree_sortable_sort_column_changed (GtkTreeSortable *sortable);"
gtk;gtk_tree_store_append;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreestore.h;"void gtk_tree_store_append (GtkTreeStore *tree_store, GtkTreeIter *iter, GtkTreeIter *parent);"
gtk;gtk_tree_store_clear;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreestore.h;"void gtk_tree_store_clear (GtkTreeStore *tree_store);"
gtk;gtk_tree_store_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreestore.h;"  GType gtk_tree_store_get_type (void) G_GNUC_CONST;"
gtk;gtk_tree_store_insert;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreestore.h;"void gtk_tree_store_insert (GtkTreeStore *tree_store, GtkTreeIter *iter, GtkTreeIter *parent, gint position);"
