gtk,gtk_widget_set_default_colormap,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_default_direction,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_direction,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_double_buffered,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_events,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_extension_events,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_has_tooltip,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_has_window,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_mapped,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_name,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_no_show_all,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_parent,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_parent_window,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_realized,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_receives_default,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_redraw_on_allocate,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_scroll_adjustments,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_sensitive,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_size_request,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_state,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_style,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_tooltip_markup,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_tooltip_text,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_tooltip_window,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_uposition,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_usize,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_visible,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_set_window,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_shape_combine_mask,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_show,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_show_all,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_show_now,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_size_allocate,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_size_request,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_style_attach,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_style_get_property,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_style_get_valist,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_thaw_child_notify,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_translate_coordinates,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_trigger_tooltip_query,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_unmap,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_unparent,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_unrealize,gtk-auto.f90,gtkwidget.h
gtk,gtk_widget_unref,gtk-auto.f90,gtkwidget.h
gtk,gtk_window_activate_default,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_activate_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_activate_key,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_add_accel_group,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_add_embedded_xid,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_add_mnemonic,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_begin_move_drag,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_begin_resize_drag,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_deiconify,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_fullscreen,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_accept_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_decorated,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_default_icon_list,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_default_icon_name,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_default_size,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_default_widget,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_deletable,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_destroy_with_parent,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_focus_on_map,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_frame_dimensions,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_gravity,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_group,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_has_frame,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_icon,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_icon_list,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_icon_name,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_mnemonic_modifier,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_mnemonics_visible,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_modal,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_opacity,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_position,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_resizable,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_role,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_screen,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_size,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_skip_pager_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_skip_taskbar_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_title,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_transient_for,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_type,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_type_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_urgency_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_get_window_type,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_add_window,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_get_current_grab,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_get_type,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_list_windows,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_new,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_group_remove_window,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_has_group,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_has_toplevel_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_iconify,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_is_active,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_list_toplevels,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_maximize,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_mnemonic_activate,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_move,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_new,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_parse_geometry,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_position_get_type,gtk-auto.f90,gtktypebuiltins.h
gtk,gtk_window_present,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_present_with_time,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_propagate_key_event,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_remove_accel_group,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_remove_embedded_xid,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_remove_mnemonic,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_reshow_with_initial_size,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_resize,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_accept_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_auto_startup_notification,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_decorated,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default_icon,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default_icon_from_file,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default_icon_list,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default_icon_name,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_default_size,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_deletable,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_destroy_with_parent,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_focus,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_focus_on_map,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_frame_dimensions,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_geometry_hints,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_gravity,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_has_frame,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_icon,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_icon_from_file,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_icon_list,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_icon_name,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_keep_above,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_keep_below,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_mnemonic_modifier,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_mnemonics_visible,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_modal,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_opacity,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_policy,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_position,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_resizable,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_role,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_screen,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_skip_pager_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_skip_taskbar_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_startup_id,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_title,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_transient_for,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_type_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_urgency_hint,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_set_wmclass,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_stick,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_type_get_type,gtk-auto.f90,gtktypebuiltins.h
gtk,gtk_window_unfullscreen,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_unmaximize,gtk-auto.f90,gtkwindow.h
gtk,gtk_window_unstick,gtk-auto.f90,gtkwindow.h
gtk,gtk_wrap_mode_get_type,gtk-auto.f90,gtktypebuiltins.h
gtk,hildon_gtk_file_chooser_install_properties,gtk-auto.f90,gtkfilechooserutils.h
gtk,ubuntu_gtk_widget_set_has_grab,gtk-auto.f90,gtkwidget.h
gtk,ubuntu_menu_proxy_activate_menu,gtk-auto.f90,ubuntumenuproxy.h
gtk,ubuntu_menu_proxy_get,gtk-auto.f90,ubuntumenuproxy.h
gtk,ubuntu_menu_proxy_get_type,gtk-auto.f90,ubuntumenuproxy.h
gtk,ubuntu_menu_proxy_insert,gtk-auto.f90,ubuntumenuproxy.h
gtk,ubuntu_menu_proxy_module_get,gtk-auto.f90,ubuntumenuproxymodule.h
gtk,ubuntu_menu_proxy_module_get_type,gtk-auto.f90,ubuntumenuproxymodule.h
gtk,ubuntu_menu_proxy_show_local,gtk-auto.f90,ubuntumenuproxy.h
pango,pango_alignment_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_attr_background_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_fallback_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_family_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_font_desc_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_foreground_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_gravity_hint_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_gravity_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_copy,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_destroy,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_get,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_get_attrs,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_get_font,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_next,pango-auto.f90,pango-attributes.h
pango,pango_attr_iterator_range,pango-auto.f90,pango-attributes.h
pango,pango_attr_language_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_letter_spacing_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_change,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_copy,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_filter,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_get_iterator,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_get_type,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_insert,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_insert_before,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_ref,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_splice,pango-auto.f90,pango-attributes.h
pango,pango_attr_list_unref,pango-auto.f90,pango-attributes.h
pango,pango_attr_rise_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_scale_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_shape_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_shape_new_with_data,pango-auto.f90,pango-attributes.h
pango,pango_attr_size_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_size_new_absolute,pango-auto.f90,pango-attributes.h
pango,pango_attr_stretch_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_strikethrough_color_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_strikethrough_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_style_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_type_get_name,pango-auto.f90,pango-attributes.h
pango,pango_attr_type_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_attr_type_register,pango-auto.f90,pango-attributes.h
pango,pango_attr_underline_color_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_underline_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_variant_new,pango-auto.f90,pango-attributes.h
pango,pango_attr_weight_new,pango-auto.f90,pango-attributes.h
pango,pango_attribute_copy,pango-auto.f90,pango-attributes.h
pango,pango_attribute_destroy,pango-auto.f90,pango-attributes.h
pango,pango_attribute_equal,pango-auto.f90,pango-attributes.h
pango,pango_attribute_init,pango-auto.f90,pango-attributes.h
pango,pango_bidi_type_for_unichar,pango-auto.f90,pango-bidi-type.h
pango,pango_bidi_type_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_break,pango-auto.f90,pango-break.h
pango,pango_cairo_context_get_font_options,pango-auto.f90,pangocairo.h
pango,pango_cairo_context_get_resolution,pango-auto.f90,pangocairo.h
pango,pango_cairo_context_get_shape_renderer,pango-auto.f90,pangocairo.h
pango,pango_cairo_context_set_font_options,pango-auto.f90,pangocairo.h
pango,pango_cairo_context_set_resolution,pango-auto.f90,pangocairo.h
pango,pango_cairo_context_set_shape_renderer,pango-auto.f90,pangocairo.h
pango,pango_cairo_create_context,pango-auto.f90,pangocairo.h
pango,pango_cairo_create_layout,pango-auto.f90,pangocairo.h
pango,pango_cairo_error_underline_path,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_get_scaled_font,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_get_type,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_create_context,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_get_default,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_get_font_type,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_get_resolution,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_get_type,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_new,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_new_for_font_type,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_set_default,pango-auto.f90,pangocairo.h
pango,pango_cairo_font_map_set_resolution,pango-auto.f90,pangocairo.h
pango,pango_cairo_glyph_string_path,pango-auto.f90,pangocairo.h
pango,pango_cairo_layout_line_path,pango-auto.f90,pangocairo.h
pango,pango_cairo_layout_path,pango-auto.f90,pangocairo.h
pango,pango_cairo_show_error_underline,pango-auto.f90,pangocairo.h
pango,pango_cairo_show_glyph_item,pango-auto.f90,pangocairo.h
pango,pango_cairo_show_glyph_string,pango-auto.f90,pangocairo.h
pango,pango_cairo_show_layout,pango-auto.f90,pangocairo.h
pango,pango_cairo_show_layout_line,pango-auto.f90,pangocairo.h
pango,pango_cairo_update_context,pango-auto.f90,pangocairo.h
pango,pango_cairo_update_layout,pango-auto.f90,pangocairo.h
pango,pango_color_copy,pango-auto.f90,pango-attributes.h
pango,pango_color_free,pango-auto.f90,pango-attributes.h
pango,pango_color_get_type,pango-auto.f90,pango-attributes.h
pango,pango_color_parse,pango-auto.f90,pango-attributes.h
pango,pango_color_to_string,pango-auto.f90,pango-attributes.h
pango,pango_config_key_get,pango-auto.f90,pango-utils.h
pango,pango_context_get_base_dir,pango-auto.f90,pango-context.h
pango,pango_context_get_base_gravity,pango-auto.f90,pango-context.h
pango,pango_context_get_font_description,pango-auto.f90,pango-context.h
pango,pango_context_get_font_map,pango-auto.f90,pango-context.h
pango,pango_context_get_gravity,pango-auto.f90,pango-context.h
pango,pango_context_get_gravity_hint,pango-auto.f90,pango-context.h
pango,pango_context_get_language,pango-auto.f90,pango-context.h
pango,pango_context_get_matrix,pango-auto.f90,pango-context.h
pango,pango_context_get_metrics,pango-auto.f90,pango-context.h
pango,pango_context_get_type,pango-auto.f90,pango-context.h
pango,pango_context_list_families,pango-auto.f90,pango-context.h
pango,pango_context_load_font,pango-auto.f90,pango-context.h
pango,pango_context_load_fontset,pango-auto.f90,pango-context.h
pango,pango_context_new,pango-auto.f90,pango-context.h
pango,pango_context_set_base_dir,pango-auto.f90,pango-context.h
pango,pango_context_set_base_gravity,pango-auto.f90,pango-context.h
pango,pango_context_set_font_description,pango-auto.f90,pango-context.h
pango,pango_context_set_font_map,pango-auto.f90,pango-context.h
pango,pango_context_set_gravity_hint,pango-auto.f90,pango-context.h
pango,pango_context_set_language,pango-auto.f90,pango-context.h
pango,pango_context_set_matrix,pango-auto.f90,pango-context.h
pango,pango_coverage_copy,pango-auto.f90,pango-coverage.h
pango,pango_coverage_from_bytes,pango-auto.f90,pango-coverage.h
pango,pango_coverage_get,pango-auto.f90,pango-coverage.h
pango,pango_coverage_level_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_coverage_max,pango-auto.f90,pango-coverage.h
pango,pango_coverage_new,pango-auto.f90,pango-coverage.h
pango,pango_coverage_ref,pango-auto.f90,pango-coverage.h
pango,pango_coverage_set,pango-auto.f90,pango-coverage.h
pango,pango_coverage_to_bytes,pango-auto.f90,pango-coverage.h
pango,pango_coverage_unref,pango-auto.f90,pango-coverage.h
pango,pango_default_break,pango-auto.f90,pango-break.h
pango,pango_direction_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_ellipsize_mode_get_type,pango-auto.f90,pango-enum-types.h
pango,pango_engine_get_type,pango-auto.f90,pango-engine.h
pango,pango_engine_lang_get_type,pango-auto.f90,pango-engine.h
pango,pango_engine_shape_get_type,pango-auto.f90,pango-engine.h
pango,pango_extents_to_pixels,pango-auto.f90,pango-types.h
pango,pango_fc_decoder_get_charset,pango-auto.f90,pangofc-decoder.h
pango,pango_fc_decoder_get_glyph,pango-auto.f90,pangofc-decoder.h
pango,pango_fc_decoder_get_type,pango-auto.f90,pangofc-decoder.h
pango,pango_fc_font_description_from_pattern,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_get_glyph,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_get_type,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_get_unknown_glyph,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_has_char,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_kern_glyphs,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_key_get_context_key,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_key_get_matrix,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_key_get_pattern,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_lock_face,pango-auto.f90,pangofc-font.h
pango,pango_fc_font_map_add_decoder_find_func,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_map_cache_clear,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_map_create_context,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_map_find_decoder,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_map_get_type,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_map_shutdown,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_font_unlock_face,pango-auto.f90,pangofc-font.h
pango,pango_fc_fontset_key_get_absolute_size,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_fontset_key_get_context_key,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_fontset_key_get_description,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_fontset_key_get_language,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_fontset_key_get_matrix,pango-auto.f90,pangofc-fontmap.h
pango,pango_fc_fontset_key_get_resolution,pango-auto.f90,pangofc-fontmap.h
pango,pango_find_base_dir,pango-auto.f90,pango-bidi-type.h
pango,pango_find_map,pango-auto.f90,pango-modules.h
pango,pango_find_paragraph_boundary,pango-auto.f90,pango-break.h
pango,pango_font_describe,pango-auto.f90,pango-font.h
pango,pango_font_describe_with_absolute_size,pango-auto.f90,pango-font.h
pango,pango_font_description_better_match,pango-auto.f90,pango-font.h
pango,pango_font_description_copy,pango-auto.f90,pango-font.h
pango,pango_font_description_copy_static,pango-auto.f90,pango-font.h
pango,pango_font_description_equal,pango-auto.f90,pango-font.h
pango,pango_font_description_free,pango-auto.f90,pango-font.h
pango,pango_font_description_from_string,pango-auto.f90,pango-font.h
pango,pango_font_description_get_family,pango-auto.f90,pango-font.h
pango,pango_font_description_get_gravity,pango-auto.f90,pango-font.h
pango,pango_font_description_get_set_fields,pango-auto.f90,pango-font.h
pango,pango_font_description_get_size,pango-auto.f90,pango-font.h
pango,pango_font_description_get_size_is_absolute,pango-auto.f90,pango-font.h
pango,pango_font_description_get_stretch,pango-auto.f90,pango-font.h
pango,pango_font_description_get_style,pango-auto.f90,pango-font.h
pango,pango_font_description_get_type,pango-auto.f90,pango-font.h
pango,pango_font_description_get_variant,pango-auto.f90,pango-font.h
pango,pango_font_description_get_weight,pango-auto.f90,pango-font.h
pango,pango_font_description_hash,pango-auto.f90,pango-font.h
pango,pango_font_description_merge,pango-auto.f90,pango-font.h
pango,pango_font_description_merge_static,pango-auto.f90,pango-font.h
pango,pango_font_description_new,pango-auto.f90,pango-font.h
pango,pango_font_description_set_absolute_size,pango-auto.f90,pango-font.h
pango,pango_font_description_set_family,pango-auto.f90,pango-font.h
pango,pango_font_description_set_family_static,pango-auto.f90,pango-font.h
pango,pango_font_description_set_gravity,pango-auto.f90,pango-font.h
pango,pango_font_description_set_size,pango-auto.f90,pango-font.h
pango,pango_font_description_set_stretch,pango-auto.f90,pango-font.h
pango,pango_font_description_set_style,pango-auto.f90,pango-font.h
pango,pango_font_description_set_variant,pango-auto.f90,pango-font.h
pango,pango_font_description_set_weight,pango-auto.f90,pango-font.h
pango,pango_font_description_to_filename,pango-auto.f90,pango-font.h
pango,pango_font_description_to_string,pango-auto.f90,pango-font.h
pango,pango_font_description_unset_fields,pango-auto.f90,pango-font.h
pango,pango_font_descriptions_free,pango-auto.f90,pango-font.h
pango,pango_font_face_describe,pango-auto.f90,pango-font.h
pango,pango_font_face_get_face_name,pango-auto.f90,pango-font.h
pango,pango_font_face_get_type,pango-auto.f90,pango-font.h
pango,pango_font_face_is_synthesized,pango-auto.f90,pango-font.h
pango,pango_font_face_list_sizes,pango-auto.f90,pango-font.h
pango,pango_font_family_get_name,pango-auto.f90,pango-font.h
pango,pango_font_family_get_type,pango-auto.f90,pango-font.h
pango,pango_font_family_is_monospace,pango-auto.f90,pango-font.h
pango,pango_font_family_list_faces,pango-auto.f90,pango-font.h
pango,pango_font_find_shaper,pango-auto.f90,pango-font.h
pango,pango_font_get_coverage,pango-auto.f90,pango-font.h
pango,pango_font_get_font_map,pango-auto.f90,pango-font.h
pango,pango_font_get_glyph_extents,pango-auto.f90,pango-font.h
pango,pango_font_get_metrics,pango-auto.f90,pango-font.h
pango,pango_font_get_type,pango-auto.f90,pango-font.h
pango,pango_font_map_create_context,pango-auto.f90,pango-fontmap.h
pango,pango_font_map_get_shape_engine_type,pango-auto.f90,pango-fontmap.h
